City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,itamaraca,-7.7478,-34.8256,28.03,62,72,5.52,BR,1699729690
64,arraial do cabo,-22.9661,-42.0278,26.92,74,0,6.17,BR,1699729690
65,waitangi,-43.9535,-176.5597,13.23,85,4,0.89,NZ,1699729690
66,leh,34.1667,77.5833,0.16,48,0,0.84,IN,1699729579
67,salinopolis,-0.6136,-47.3561,29.0,68,5,6.53,BR,1699729690
68,nolinsk,57.5596,49.9363,0.13,73,100,2.23,RU,1699729691
69,ryotsu-minato,38.0833,138.4333,8.32,64,100,3.87,JP,1699729691
70,avarua,-21.2078,-159.775,24.03,88,75,1.03,CK,1699729691
71,moussoro,13.6408,16.4901,30.76,16,95,4.29,TD,1699729691
72,timbuktu,16.7735,-3.0074,31.64,14,0,3.4,ML,1699729691
73,flying fish cove,-10.4217,105.6791,24.82,88,75,4.12,CX,1699729691
74,pionerskiy,54.9508,20.2275,7.86,88,95,2.84,RU,1699729691
75,egilsstadir,65.2653,-14.3948,-5.08,83,74,2.01,IS,1699729692
76,kavaratti,10.5669,72.642,28.99,73,98,1.57,IN,1699729692
77,salekhard,66.53,66.6019,-10.24,99,82,1.64,RU,1699729692
78,fort bragg,35.139,-79.006,11.92,83,100,3.09,US,1699729692
79,kruisfontein,-34.0033,24.7314,15.33,87,12,8.01,ZA,1699729692
80,albany,42.6001,-73.9662,8.23,55,4,1.34,US,1699729641
81,badger,64.8,-147.5333,-9.07,79,100,2.06,US,1699729692
82,kharkhorin,47.1975,102.8238,-13.84,74,0,2.38,MN,1699729693
83,changde,29.0464,111.6783,6.05,86,100,4.53,CN,1699729693
84,jamestown,42.097,-79.2353,7.79,59,100,4.12,US,1699729539
85,aasiaat,68.7098,-52.8699,-11.59,76,100,3.43,GL,1699729693
86,igarka,67.4667,86.5833,-8.96,94,100,5.77,RU,1699729693
87,coquimbo,-29.9533,-71.3436,19.85,63,20,6.17,CL,1699729396
88,longyearbyen,78.2186,15.6401,-5.09,68,75,3.6,SJ,1699729399
89,dudinka,69.4058,86.1778,-10.75,97,100,2.98,RU,1699729693
90,ribeira grande,38.5167,-28.7,20.22,88,40,6.71,PT,1699729694
91,whitehorse,60.7161,-135.0538,-1.1,100,100,1.79,CA,1699729694
92,siuna,13.7332,-84.7773,28.25,82,50,2.6,NI,1699729694
93,nichinan,31.6,131.3667,15.3,66,100,2.13,JP,1699729694
94,the pas,53.8251,-101.2541,2.75,70,1,5.76,CA,1699729694
95,talnakh,69.4865,88.3972,-10.43,95,100,3.17,RU,1699729694
96,holualoa,19.6228,-155.9522,24.91,80,75,1.54,US,1699729694
97,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,98,75,6.0,RU,1699729695
98,ust-nera,64.5667,143.2,-33.54,98,72,1.86,RU,1699729695
99,rio grande,-32.035,-52.0986,23.06,79,77,4.81,BR,1699729695
100,belyy yar,53.6039,91.3903,-14.06,92,100,0.0,RU,1699729695
101,midvagur,62.0511,-7.1939,2.46,87,75,0.0,FO,1699729696
102,macapa,0.0389,-51.0664,32.99,52,40,7.2,BR,1699729685
103,deir ez-zor,35.3359,40.1408,21.69,32,100,1.85,SY,1699729697
104,utrik,11.2278,169.8474,27.75,83,100,8.49,MH,1699729697
105,sisimiut,66.9395,-53.6735,-6.01,91,100,5.38,GL,1699729697
106,santa rosa,14.3122,121.1114,26.99,96,100,3.72,PH,1699729697
107,thompson,55.7435,-97.8558,2.49,74,7,4.89,CA,1699729698
108,ormara,25.2088,64.6357,26.38,52,7,2.51,PK,1699729698
109,cuevas del almanzora,37.2965,-1.8847,18.53,57,100,2.29,ES,1699729698
110,celestun,20.8667,-90.4,27.92,81,94,5.42,MX,1699729698
111,gaspe,48.8334,-64.4819,1.12,69,75,3.6,CA,1699729698
112,lebu,-37.6167,-73.65,11.51,51,10,6.72,CL,1699729699
113,freetown,8.484,-13.2299,26.63,83,100,2.19,SL,1699729699
114,kailua-kona,19.6406,-155.9956,26.98,80,75,1.54,US,1699729699
115,tarawa,1.419,172.984,27.86,82,100,10.11,KI,1699729699
116,nishifukuma,33.7667,130.4667,15.0,69,100,4.72,JP,1699729699
117,tura,25.5198,90.2201,18.37,86,0,1.72,IN,1699729699
118,palmer,42.1584,-72.3287,10.65,46,0,5.14,US,1699729460
119,minervino murge,41.0843,16.0784,11.95,68,11,1.89,IT,1699729700
120,sogne,58.0833,7.8167,3.72,85,100,5.52,NO,1699729700
121,kingston,17.997,-76.7936,33.53,62,40,8.75,JM,1699729478
122,acarau,-2.8856,-40.12,28.87,59,0,8.77,BR,1699729700
123,l'isle-jourdain,43.6144,1.0817,15.15,96,100,3.43,FR,1699729701
124,nambucca heads,-30.65,153.0,20.0,89,10,3.85,AU,1699729701
125,usogorsk,63.4106,48.6872,0.37,96,100,2.7,RU,1699729701
126,sabang,5.8933,95.3214,27.23,80,100,2.38,ID,1699729701
127,wynyard,-41.0,145.7167,7.79,81,7,4.11,AU,1699729701
128,carnarvon,-24.8667,113.6333,20.35,83,62,6.31,AU,1699729701
129,iacu,-12.7672,-40.2117,35.35,20,4,3.56,BR,1699729701
130,zarechnyy,53.2036,45.1923,4.29,93,100,1.34,RU,1699729701
131,kristiansund,63.1115,7.732,2.36,69,75,3.09,NO,1699729702
132,punta arenas,-53.15,-70.9167,7.84,52,100,6.94,CL,1699729702
133,colonia,50.9333,6.95,7.76,84,100,2.06,DE,1699729702
134,ceeldheer,3.8488,47.1806,25.26,86,100,2.84,SO,1699729702
135,georgetown,5.4112,100.3354,25.57,97,20,0.0,MY,1699729571
136,winnemucca,40.973,-117.7357,11.03,35,0,1.54,US,1699729478
137,abra pampa,-22.7205,-65.697,21.51,13,53,5.29,AR,1699729702
138,papatowai,-46.5619,169.4708,12.58,57,100,5.22,NZ,1699729703
139,berdigestyakh,62.0989,126.6992,-8.95,91,100,4.5,RU,1699729703
140,nova sintra,14.8667,-24.7167,22.51,71,8,5.5,CV,1699729703
141,demre,36.2537,29.9777,18.43,84,20,1.43,TR,1699729703
142,kodiak,57.79,-152.4072,1.73,55,75,11.32,US,1699729703
143,junin de los andes,-39.9504,-71.0694,4.3,54,68,11.75,AR,1699729703
144,gettysburg,39.8309,-77.2311,14.26,52,46,1.79,US,1699729200
145,tuzhai,24.983,118.8319,19.42,75,75,7.19,CN,1699729704
146,tamanrasset,22.785,5.5228,23.95,9,0,2.57,DZ,1699729704
147,iwon-up,40.3231,128.6553,0.71,73,88,2.68,KP,1699729704
148,hilo,19.7297,-155.09,25.71,95,100,3.09,US,1699729704
149,moranbah,-22.0016,148.0466,19.1,82,80,4.17,AU,1699729704
150,tarko-sale,64.9225,77.785,0.03,95,100,6.49,RU,1699729704
151,hami,42.8,93.45,4.5,26,100,3.07,CN,1699729704
152,sur,22.5667,59.5289,26.32,57,91,4.07,OM,1699729705
153,kilju,40.9642,129.3278,-2.48,75,32,1.73,KP,1699729705
154,karratha,-20.7377,116.8463,23.62,60,8,6.16,AU,1699729705
155,tolanaro,-25.0319,46.9987,21.98,66,88,6.17,MG,1699729705
156,phang nga,8.4509,98.5298,25.02,94,100,2.06,TH,1699729705
157,pangody,65.85,74.4859,-1.55,97,100,6.06,RU,1699729705
158,ushuaia,-54.8,-68.3,5.81,81,75,8.75,AR,1699729705
159,gamba,-2.65,10.0,24.25,93,100,1.63,GA,1699729706
160,kiunga,-6.1219,141.2906,22.13,92,62,1.28,PG,1699729706
161,la ronge,55.1001,-105.2842,2.55,77,7,5.79,CA,1699729706
162,finote selam,10.7,37.2667,14.52,89,61,1.83,ET,1699729706
163,sarkand,45.41,79.9186,8.45,32,96,1.73,KZ,1699729706
164,happy valley-goose bay,53.3168,-60.3315,-1.84,82,95,1.67,CA,1699729706
165,kerikeri,-35.2268,173.9474,12.56,70,9,1.72,NZ,1699729706
166,youghal,51.95,-7.8506,9.75,84,100,9.92,IE,1699729707
167,saint-joseph,-21.3667,55.6167,24.21,84,32,3.65,RE,1699729707
168,puerto leguizamo,-0.1934,-74.7819,29.03,83,78,0.62,CO,1699729707
169,codrington,-38.2667,141.9667,12.0,66,100,4.29,AU,1699729707
170,sao paulo de olivenca,-3.3783,-68.8725,32.63,54,100,0.18,BR,1699729707
171,tralee,52.2704,-9.7026,7.99,88,100,7.35,IE,1699729707
172,swakopmund,-22.6833,14.5333,16.52,83,100,3.27,NA,1699729707
173,jambi city,-1.6,103.6167,24.16,91,11,0.33,ID,1699729562
174,tual,-5.6667,132.75,27.78,79,100,4.01,ID,1699729708
175,al ghayzah,16.2079,52.176,27.59,71,100,3.97,YE,1699729708
176,anda,46.4,125.3167,-15.9,89,28,1.45,CN,1699729708
177,ascension,30.2169,-90.9001,20.6,88,100,1.54,US,1699729708
178,emporia,38.4039,-96.1817,16.05,41,100,5.66,US,1699729708
179,bonny,4.4522,7.1681,26.86,82,91,3.86,NG,1699729708
180,saint-pierre,-21.3393,55.4781,24.82,78,75,4.63,RE,1699729708
181,vila franca do campo,37.7167,-25.4333,21.05,99,2,2.74,PT,1699729474
182,polyarnyy,69.1989,33.4478,-4.46,81,92,2.41,RU,1699729709
183,lorengau,-2.0226,147.2712,26.44,80,100,3.5,PG,1699729709
184,kone,-21.0595,164.8658,19.58,82,60,1.87,NC,1699729709
185,remire-montjoly,4.9167,-52.2667,28.9,72,6,5.68,GF,1699729709
186,waspan,14.7419,-83.9717,29.56,78,26,3.35,NI,1699729709
187,azna,33.6095,48.9307,13.53,34,92,1.37,IR,1699729710
188,hammerfest,70.6634,23.6821,-0.75,64,75,2.57,NO,1699729710
189,lianzhou,24.7811,112.3825,12.37,89,98,2.84,CN,1699729710
190,labrador city,52.9463,-66.9114,-6.05,79,100,2.57,CA,1699729455
191,kapuskasing,49.4169,-82.4331,-0.95,80,100,2.57,CA,1699729710
192,murzuq,25.9155,13.9184,23.05,24,0,2.34,LY,1699729710
193,katsuren-haebaru,26.3369,127.8719,20.22,88,75,5.14,JP,1699729710
194,safford,32.834,-109.7076,18.19,43,75,3.58,US,1699729710
195,itoman,26.1247,127.6694,20.22,94,75,9.77,JP,1699729711
196,antsiranana,-12.2787,49.2917,25.72,82,64,5.08,MG,1699729711
197,aldama,22.9167,-98.0667,20.83,72,100,2.25,MX,1699729711
198,alice town,25.7167,-79.3,26.37,76,1,5.03,BS,1699729711
199,merida,20.9667,-89.6167,30.01,70,75,4.63,MX,1699729536
200,yerofey pavlovich,53.9667,121.9667,-12.06,76,99,1.82,RU,1699729711
201,atafu village,-8.5421,-172.5159,28.6,77,100,4.13,TK,1699729711
202,kargil,34.5667,76.1,-0.09,52,0,1.02,IN,1699729712
203,villa rica,33.7321,-84.9191,11.35,96,100,1.34,US,1699729712
204,ranchettes,41.2186,-104.7903,11.32,16,0,12.35,US,1699729712
205,haiku-pauwela,20.9219,-156.3051,26.01,64,20,9.26,US,1699729712
206,gelemso,8.8167,40.5167,18.7,50,100,1.01,ET,1699729712
207,bel ombre,-4.6167,55.4167,27.67,79,99,3.89,SC,1699729712
208,manggar,-2.8833,108.2667,26.95,78,100,0.91,ID,1699729713
209,taltal,-25.4,-70.4833,20.07,63,22,4.22,CL,1699729713
210,mineros,-17.1167,-63.2333,43.08,18,100,6.98,BO,1699729713
211,taro,-8.3862,115.28,23.0,96,25,0.07,ID,1699729713
212,el calafate,-50.3408,-72.2768,6.5,59,100,5.16,AR,1699729713
213,yuzhno-kurilsk,44.0306,145.8556,2.43,80,54,5.32,RU,1699729713
214,hermanus,-34.4187,19.2345,16.3,79,4,5.55,ZA,1699729713
215,lydenburg,-25.0978,30.4597,18.32,55,5,0.8,ZA,1699729714
216,puerto madryn,-42.7692,-65.0385,22.71,29,100,8.24,AR,1699729714
217,urengoy,65.9667,78.3667,-5.14,96,100,4.53,RU,1699729714
218,taoudenni,22.6783,-3.9836,27.0,11,2,0.96,ML,1699729714
219,begamganj,23.6,78.3333,18.14,42,0,3.0,IN,1699729714
220,atasu,48.6814,71.6433,6.55,73,98,7.28,KZ,1699729714
221,pisco,-13.7,-76.2167,22.03,78,100,5.14,PE,1699729516
222,vega de alatorre,20.0333,-96.6333,24.27,87,63,5.94,MX,1699729715
223,thunder bay,48.4001,-89.3168,1.99,64,100,2.06,CA,1699729269
224,angaur state,6.906,134.13,28.56,78,100,5.76,PW,1699729715
225,masterton,-40.9597,175.6575,12.16,83,12,2.35,NZ,1699729715
226,karbala,32.616,44.0249,24.84,28,99,1.17,IQ,1699729715
227,katabu,-4.9333,122.5167,23.53,94,60,0.92,ID,1699729715
228,turaif,31.6725,38.6637,19.14,32,0,2.57,SA,1699729715
229,alesund,62.4723,6.1549,4.31,79,0,3.09,NO,1699729644
230,mehran,33.1222,46.1646,23.14,31,100,1.22,IR,1699729716
231,kapa'a,22.0752,-159.319,27.99,81,100,5.14,US,1699729716
232,williams lake,52.1415,-122.1445,7.81,69,99,0.45,CA,1699729716
233,tromso,69.6496,18.957,-0.99,93,75,3.09,NO,1699729716
234,jieshi,22.8134,115.8257,21.93,83,83,7.92,CN,1699729716
235,fuerte olimpo,-21.0415,-57.8738,45.2,15,90,6.59,PY,1699729716
236,zhangye,38.9342,100.4517,-1.92,36,99,0.6,CN,1699729716
237,glace bay,46.1969,-59.957,7.1,69,97,4.02,CA,1699729716
238,praia da vitoria,38.7333,-27.0667,19.86,92,100,3.68,PT,1699729717
239,ibiza,38.9088,1.433,21.79,80,0,3.6,ES,1699729717
240,ar ruways,24.1103,52.7306,27.51,65,97,3.94,AE,1699729466
241,klatovy,49.3955,13.2951,4.66,88,100,5.91,CZ,1699729717
242,saynshand,44.8824,110.1163,-15.04,83,4,2.29,MN,1699729717
243,college,64.8569,-147.8028,-9.03,79,100,2.06,US,1699729592
244,kismayo,-0.3582,42.5454,27.07,81,15,3.91,SO,1699729717
245,ayas,40.0193,32.3322,18.03,53,100,3.79,TR,1699729718
246,ulsteinvik,62.3432,5.8487,4.31,75,2,0.89,NO,1699729718
247,bubaque,11.2833,-15.8333,28.64,60,100,3.31,GW,1699729718
248,claveria,18.6074,121.0832,25.85,88,83,5.38,PH,1699729718
249,woodstock,43.1334,-80.7497,6.48,68,100,1.34,CA,1699729634
250,vorgashor,67.5833,63.95,-7.57,96,100,3.58,RU,1699729718
251,zhigalovo,54.8097,105.1578,-14.26,95,20,0.93,RU,1699729720
252,rustaq,23.3908,57.4244,24.25,48,84,0.49,OM,1699729720
253,brokopondo,4.75,-55.1667,32.53,51,74,2.07,SR,1699729720
254,severodvinsk,64.5635,39.8302,-7.15,91,16,1.06,RU,1699729721
255,kavieng,-2.5744,150.7967,27.78,76,100,3.6,PG,1699729721
256,hwacheon,38.1061,127.7067,-4.14,54,0,1.0,KR,1699729721
257,ajaokuta,7.5623,6.655,28.56,63,64,1.54,NG,1699729721
258,tateyama,34.9833,139.8667,12.83,81,100,6.18,JP,1699729722
259,oncativo,-31.9135,-63.682,34.26,20,0,5.01,AR,1699729722
260,balasore,21.4942,86.9317,22.01,64,0,2.05,IN,1699729722
261,san patricio,28.017,-97.5169,15.47,88,100,3.31,US,1699729722
262,manay,7.215,126.5397,24.9,74,31,2.52,PH,1699729722
263,bogotol,56.2078,89.5342,-5.14,90,100,2.7,RU,1699729723
264,cabedelo,-6.9811,-34.8339,29.37,66,28,7.25,BR,1699729436
265,mirny,62.5353,113.9611,-9.87,61,100,7.15,RU,1699729723
266,outjo,-20.1167,16.15,25.69,42,100,2.92,NA,1699729723
267,coahuayana de hidalgo,18.7,-103.6583,32.03,56,19,2.43,MX,1699729723
268,tidjikja,18.5564,-11.4271,27.34,14,0,4.4,MR,1699729723
269,dalcahue,-42.3628,-73.7022,8.06,66,75,7.2,CL,1699729724
270,bloomington,44.8408,-93.2983,6.59,70,100,8.23,US,1699729450
271,freeport,40.6576,-73.5832,13.99,47,75,5.66,US,1699729724
272,hovd,48.0056,91.6419,-5.06,97,100,0.7,MN,1699729724
273,laascaanood,8.4774,47.3597,23.41,81,100,3.32,SO,1699729724
274,choma,-16.8065,26.9531,22.68,29,37,2.07,ZM,1699729724
275,san antonio de pale,-1.4014,5.6325,26.37,83,100,5.16,GQ,1699729724
276,bulungu,-4.55,18.6,21.74,97,100,1.4,CD,1699729725
277,monte alegre,-2.0078,-54.0692,36.56,33,2,3.17,BR,1699729725
278,mossel bay,-34.1831,22.146,17.31,72,29,5.13,ZA,1699729725
279,mount gambier,-37.8333,140.7667,6.83,89,3,2.02,AU,1699729725
280,sao joao da barra,-21.6403,-41.0511,30.05,81,0,7.91,BR,1699729725
281,port augusta,-32.5,137.7667,15.08,62,68,7.8,AU,1699729725
282,abbeville,50.1,1.8333,5.98,87,97,1.83,FR,1699729725
283,richards bay,-28.783,32.0377,22.57,85,99,5.87,ZA,1699729471
284,sitka,57.0531,-135.33,4.94,81,75,3.09,US,1699729726
285,katsuura,35.1333,140.3,14.46,78,100,6.42,JP,1699729726
286,al fallujah,33.3538,43.7795,19.94,30,100,0.99,IQ,1699729726
287,tshabong,-26.05,22.45,30.78,23,100,6.42,BW,1699729726
288,warrnambool,-38.3833,142.4833,9.96,80,80,3.67,AU,1699729726
289,guerrero negro,27.9769,-114.0611,24.18,24,0,2.75,MX,1699729726
290,tottori,35.5,134.2333,11.19,86,100,3.92,JP,1699729579
291,cuajinicuilapa,16.4667,-98.4167,33.57,52,0,1.78,MX,1699729727
292,mersrags,57.3354,23.1246,6.5,95,100,1.9,LV,1699729727
293,coronel dorrego,-38.7187,-61.2873,27.62,15,0,6.02,AR,1699729727
294,rasskazovo,52.6714,41.9033,6.97,83,100,5.45,RU,1699729727
295,caspe,41.234,-0.0395,19.88,60,39,9.39,ES,1699729727
296,palikir - national government center,6.9248,158.1611,24.41,94,75,1.54,FM,1699729695
297,martuk,50.7475,56.5056,4.08,88,100,6.84,KZ,1699729727
298,hadibu,12.65,54.0333,26.64,85,100,6.17,YE,1699729728
299,mocimboa,-11.3167,40.35,26.07,84,89,4.29,MZ,1699729728
300,west island,-12.1568,96.8225,25.99,83,40,3.09,CC,1699729728
301,bonthe,7.5264,-12.505,26.31,82,100,2.98,SL,1699729728
302,qujing,25.4833,103.7833,11.01,85,3,1.16,CN,1699729728
303,geraldton,-28.7667,114.6,20.23,64,45,4.12,AU,1699729728
304,manismata,-2.4667,111.0333,23.57,98,100,0.15,ID,1699729729
305,luanda,-8.8368,13.2343,26.0,83,40,4.12,AO,1699729729
306,ancud,-41.8697,-73.8203,7.9,71,92,8.93,CL,1699729729
307,paracuru,-3.41,-39.0306,27.84,63,0,6.95,BR,1699729578
308,motueka,-41.1333,173.0167,10.61,61,0,2.52,NZ,1699729729
309,brookings,44.3114,-96.7984,9.14,60,0,4.63,US,1699729704
310,taupo,-38.6833,176.0833,9.74,76,24,0.88,NZ,1699729729
311,rosarito,32.3333,-117.0333,27.18,21,0,2.85,MX,1699729730
312,vylkove,45.4021,29.586,13.36,75,8,4.1,UA,1699729730
313,kangding,30.0513,101.9603,7.1,97,90,2.07,CN,1699729730
314,akureyri,65.6835,-18.0878,-5.21,85,91,1.67,IS,1699729730
315,mar del plata,-38.0023,-57.5575,24.35,70,20,5.66,AR,1699729623
316,nar'yan-mar,67.6713,53.087,-8.83,95,16,3.13,RU,1699729730
317,nuuk,64.1835,-51.7216,-5.07,79,45,4.02,GL,1699729730
318,bangjun,39.9911,117.2628,-3.02,35,9,2.73,CN,1699729730
319,silver city,32.7701,-108.2803,12.43,58,40,2.06,US,1699729518
320,margate,51.3813,1.3862,9.83,87,53,0.45,GB,1699729731
321,torrington,41.8007,-73.1212,11.35,58,63,2.24,US,1699729727
322,serowe,-22.3833,26.7167,25.42,26,49,3.52,BW,1699729731
323,bamboo flat,11.7,92.7167,28.05,83,40,1.03,IN,1699729731
324,antofagasta,-23.65,-70.4,19.6,66,14,5.15,CL,1699729564
325,troitsko-pechorsk,62.7084,56.1964,-4.61,98,45,1.34,RU,1699729731
326,poronaysk,49.2167,143.1167,-6.98,85,89,2.46,RU,1699729732
327,labytnangi,66.6572,66.4183,-11.24,97,53,1.67,RU,1699729732
328,minas de marcona,-15.2119,-75.1103,18.24,74,56,6.88,PE,1699729732
329,zouerate,22.7187,-12.4521,27.31,16,3,4.39,MR,1699729732
330,ongwediva,-17.7833,15.7667,27.41,37,100,7.1,NA,1699729732
331,aykhal,66.0,111.5,-15.26,92,100,2.77,RU,1699729732
332,khash,28.2211,61.2158,14.27,19,84,2.34,IR,1699729732
333,nykvarn,59.8,18.3,6.01,96,11,1.31,SE,1699729733
334,mikuni,36.2171,136.1519,11.61,64,100,2.81,JP,1699729733
335,zyryanskoye,56.8306,86.6258,0.93,97,100,2.42,RU,1699729733
336,gobo,33.8833,135.15,14.06,62,100,1.08,JP,1699729733
337,bikenibeu village,1.3673,173.1241,27.72,82,100,9.25,KI,1699729733
338,kemijarvi,66.7131,27.4306,-8.54,100,98,2.2,FI,1699729733
339,klaksvik,62.2266,-6.589,2.51,64,98,7.38,FO,1699729734
340,pathein,16.7833,94.7333,24.68,89,8,2.37,MM,1699729734
341,tipasa,36.5897,2.4475,19.6,68,6,4.2,DZ,1699729734
342,umag,45.4314,13.5239,9.31,93,0,3.6,HR,1699729734
343,cole harbour,44.6724,-63.4751,5.52,80,87,3.58,CA,1699729734
344,bakhmut,48.5956,37.9999,9.23,56,100,8.85,UA,1699729734
345,oriximina,-1.7656,-55.8661,35.56,38,56,3.24,BR,1699729734
346,laibin,23.7,109.2667,17.22,81,100,5.54,CN,1699729734
347,shambu,9.5667,37.1,11.82,80,75,0.97,ET,1699729735
348,hassi messaoud,31.6804,6.0729,20.39,28,1,1.62,DZ,1699729735
349,paradip garh,20.3167,86.6167,23.73,68,5,2.37,IN,1699729735
350,koshki,54.2091,50.4677,0.33,74,22,0.36,RU,1699729735
351,dire,12.2833,-10.9667,28.7,29,15,0.53,ML,1699729735
352,iskateley,67.6803,53.1512,-8.88,95,17,3.13,RU,1699729735
353,tochio-honcho,37.4667,139.0,4.19,93,100,1.1,JP,1699729735
354,tutoia,-2.7619,-42.2744,28.44,69,60,6.66,BR,1699729736
355,al qusayr,34.5091,36.5798,19.89,36,100,2.32,SY,1699729736
356,cosala,24.4125,-106.6908,31.27,40,0,1.93,MX,1699729736
357,jwaneng,-24.6004,24.7303,28.45,22,72,2.55,BW,1699729736
358,fuglafjordur,62.244,-6.814,2.26,64,100,6.53,FO,1699729736
359,new norfolk,-42.7826,147.0587,9.28,94,85,1.44,AU,1699729736
360,loushanguan,28.1375,106.82,12.04,92,99,2.09,CN,1699729737
361,qom,34.6401,50.8764,17.12,35,12,2.46,IR,1699729737
362,mil'kovo,55.6078,37.7956,4.67,86,100,4.15,RU,1699729737
363,cova figueira,14.8905,-24.2934,22.93,72,8,5.1,CV,1699729737
364,makurazaki,31.2667,130.3167,16.61,70,100,8.4,JP,1699729737
